SSTID CF Level size Creation Deletion key_start key_end
2163 0 2 67262490 1681271194 1681271288 13386357 13516847
2164 0 2 18845341 1681271195 1681271288 13516855 13553192
2165 0 2 67261608 1681271195 1681271333 1868667 1999930
2166 0 2 67262194 1681271195 1681271333 1999934 2130383
2167 0 2 67261442 1681271195 1681271195 2130392 2260361
2168 0 2 67262226 1681271196 1681271195 2260383 2391629
2169 0 2 39687495 1681271196 1681271306 2391632 2470179
2170 0 2 67261903 1681271196 1681271325 16881932 17012538
2171 0 2 67261433 1681271197 1681271325 17012542 17144572
2172 0 2 67262762 1681271197 1681271331 17144580 17274838
2173 0 2 67263418 1681271197 1681271331 17274839 17406766
2174 0 2 67262959 1681271198 1681271331 17406784 17536606
2175 0 2 21221740 1681271198 1681271331 17536626 17577046
2176 0 2 67262059 1681271198 1681271362 26910053 27044600
2177 0 2 67261356 1681271199 1681271362 27044614 27175881
2178 0 2 67263223 1681271199 1681271362 27175883 27307780
2179 0 2 67262529 1681271199 1681271326 27307783 27438909
2180 0 2 67261544 1681271200 1681271326 27438910 27572472
2181 0 2 17184214 1681271200 1681271326 27572490 27606173
2182 0 2 67262050 1681271200 1681271339 11322316 11453866
2183 0 2 67261665 1681271201 1681271431 11453877 11585923
2184 0 2 67262972 1681271201 1681271431 11585944 11718489
2185 0 2 67261423 1681271201 1681271296 11718497 11850061
2186 0 2 56900454 1681271202 1681271296 11850070 11962539
2189 0 0 36726508 1681271202 1681271205 4706 29987285
2187 0 2 67262668 1681271202 1681271505 8987031 9119023
2190 0 2 67261778 1681271202 1681271336 9119030 9249889
2191 0 2 67262196 1681271203 1681271336 9249891 9381891
2192 0 2 67263091 1681271203 1681271336 9381907 9512631
2193 0 2 67262269 1681271204 1681271336 9512645 9645266
2194 0 2 67261290 1681271204 1681271328 9645271 9776036
2195 0 2 67261812 1681271204 1681271328 9776046 9907610
2196 0 2 31464836 1681271205 1681271328 9907642 9969987
2220 0 0 36726571 1681271213 1681271240 1443 29997061
2197 0 1 69949917 1681271205 1681271240 92 1325192
2198 0 1 61610271 1681271205 1681271240 1325274 2469833
2199 0 1 61400158 1681271206 1681271240 2470185 3329235
2200 0 1 68484336 1681271206 1681271238 3329327 4140457
2201 0 1 65733765 1681271206 1681271240 4140960 5311198
2202 0 1 61068418 1681271207 1681271240 5311316 6067998
2203 0 1 68785421 1681271207 1681271240 6068215 6920669
2204 0 1 61091264 1681271207 1681271240 6920869 7674100
2205 0 1 66681653 1681271208 1681271236 7674232 8415686
2206 0 1 67810647 1681271208 1681271219 8415830 8987014
2207 0 1 61280395 1681271208 1681271240 8987144 10277949
2208 0 1 62152890 1681271209 1681271223 10278115 10844684
2209 0 1 71540925 1681271209 1681271240 10844804 12401590
2210 0 1 60869262 1681271210 1681271240 12401704 13253684
2211 0 1 66126834 1681271210 1681271240 13253945 14117230
2212 0 1 65961583 1681271210 1681271228 14117251 14734007
2213 0 1 66475856 1681271211 1681271230 14734088 15356946
2214 0 1 66835013 1681271211 1681271224 15357040 15980882
2215 0 1 63835617 1681271211 1681271226 15981075 16571499
2216 0 1 71595451 1681271212 1681271240 16571624 17710911
2217 0 1 66835363 1681271212 1681271234 17711002 18450340
2218 0 1 72117855 1681271213 1681271240 18450920 19340097
2221 0 1 64759510 1681271213 1681271240 19340164 20323660
2222 0 1 62298493 1681271213 1681271218 20323678 20757491
2223 0 1 73145191 1681271214 1681271240 20757508 21701080
2224 0 1 62927589 1681271214 1681271240 21701197 22687224
2225 0 1 60714964 1681271214 1681271232 22687275 23295520
2226 0 1 64830330 1681271215 1681271240 23295618 24484726
2227 0 1 65907754 1681271215 1681271240 24484805 25680743
2228 0 1 63459703 1681271216 1681271240 25681000 26545737
2229 0 1 70600619 1681271216 1681271240 26545848 27751327
2230 0 1 64874095 1681271216 1681271240 27751404 28537857
2231 0 1 61514413 1681271217 1681271240 28538041 29299520
2232 0 1 68529965 1681271217 1681271221 29299542 29901766
2233 0 1 10371428 1681271217 1681271232 29901927 29999962
2235 0 0 36720806 1681271218 1681271240 4631 29997852
2238 0 0 36726502 1681271218 1681271240 2755 29999805
2240 0 0 36720782 1681271218 1681271240 2499 29996417
2243 0 0 36709215 1681271218 1681271240 746 29993118
2245 0 0 36732232 1681271218 1681271240 2879 29999490
2248 0 0 36726535 1681271218 1681271240 3832 29990027
2250 0 0 36732314 1681271219 1681271240 6 29990478
2253 0 0 36726489 1681271219 1681271240 2193 29997467
2237 0 2 67262566 1681271218 1681271405 20323678 20449759
2242 0 2 67262017 1681271218 1681271405 20449762 20574332
2247 0 2 67262777 1681271218 1681271405 20574356 20699033
2252 0 2 30557579 1681271219 1681271405 20699038 20757504
2255 0 0 36726570 1681271219 1681271240 3219 29994937
2258 0 0 36732182 1681271219 1681271240 7615 29998973
2260 0 0 36726532 1681271219 1681271240 106 29998714
2263 0 0 36726559 1681271220 1681271240 11069 29999637
2265 0 0 36732250 1681271220 1681271240 16154 29999075
2268 0 0 36732232 1681271220 1681271240 616 29998072
2270 0 0 36732219 1681271220 1681271240 6555 29995050
2273 0 0 36732220 1681271220 1681271240 8339 29999044
2275 0 0 36732115 1681271220 1681271240 2679 29987155
2278 0 0 36732205 1681271221 1681271240 4159 29991996
2256 0 2 67262133 1681271219 1681271371 8415713 8542333
2261 0 2 67262049 1681271219 1681271371 8542335 8665844
2267 0 2 67261501 1681271220 1681271371 8665848 8790482
2272 0 2 67261878 1681271220 1681271371 8790493 8915168
2277 0 2 38711446 1681271221 1681271371 8915173 8987018
2280 0 0 36732294 1681271221 1681271240 461 29992416
2283 0 0 36732271 1681271221 1681271240 2409 29999576
2281 0 2 67262247 1681271221 1681271376 29299542 29424629
2284 0 2 67262657 1681271221 1681271376 29424640 29549216
2285 0 2 67262725 1681271222 1681271376 29549223 29673980
2286 0 2 67263453 1681271222 1681271376 29673982 29798765
2287 0 2 55736929 1681271222 1681271376 29798772 29901852
2288 0 2 67262300 1681271223 1681271342 10278087 10404424
2289 0 2 67262503 1681271223 1681271342 10404429 10528727
2290 0 2 67262368 1681271223 1681271342 10528738 10655334
2291 0 2 67262634 1681271224 1681271342 10655335 10779377
2292 0 2 34868619 1681271224 1681271339 10779432 10844724
2293 0 2 67260545 1681271224 1681271445 15357012 15483830
2294 0 2 67263263 1681271225 1681271445 15483850 15612338
2295 0 2 67261888 1681271225 1681271445 15612369 15739911
2296 0 2 67261818 1681271225 1681271574 15739953 15864440
2297 0 2 61629496 1681271226 1681271344 15864448 15980957
2298 0 2 67262063 1681271226 1681271344 15980959 16106182
2299 0 2 67263082 1681271226 1681271344 16106201 16231509
2300 0 2 67261571 1681271227 1681271344 16231522 16357710
2301 0 2 67262035 1681271227 1681271344 16357742 16482230
2302 0 2 48627885 1681271228 1681271344 16482232 16571539
2303 0 2 67261169 1681271228 1681271369 14117243 14243431
2304 0 2 67260526 1681271228 1681271369 14243453 14369468
2305 0 2 67261794 1681271229 1681271369 14369476 14493506
2306 0 2 67262776 1681271229 1681271369 14493518 14620213
2307 0 2 60602427 1681271229 1681271369 14620222 14734033
2311 0 0 36726491 1681271230 1681271240 306 29997877
2308 0 2 67263077 1681271230 1681271367 14734034 14860195
2309 0 2 67262825 1681271230 1681271367 14860200 14985732
2312 0 2 67264024 1681271230 1681271367 14985735 15110423
2313 0 2 67262604 1681271231 1681271367 15110442 15236473
2314 0 2 64506308 1681271231 1681271367 15236483 15357009
2315 0 2 52668637 1681271232 1681271367 29901854 29999993
2316 0 2 67262581 1681271232 1681271401 22687259 22813573
2317 0 2 67264135 1681271232 1681271401 22813597 22939707
2318 0 2 67263275 1681271233 1681271401 22939710 23065060
2319 0 2 67263161 1681271233 1681271360 23065067 23191874
2320 0 2 55837845 1681271233 1681271360 23191891 23295588
2321 0 2 67262688 1681271234 1681271402 17710986 17834102
2322 0 2 67261618 1681271234 1681271402 17834108 17960512
2323 0 2 67262990 1681271234 1681271402 17960534 18086595
2324 0 2 67261795 1681271235 1681271402 18086605 18210546
2325 0 2 67262942 1681271235 1681271501 18210549 18335301
2326 0 2 61621219 1681271235 1681271501 18335309 18450877
2327 0 2 67261487 1681271236 1681271449 7674221 7801056
2328 0 2 67262505 1681271236 1681271374 7801071 7925475
2329 0 2 67263245 1681271237 1681271374 7925494 8050570
2330 0 2 67262162 1681271237 1681271374 8050576 8176060
2331 0 2 67262560 1681271237 1681271374 8176062 8301511
2332 0 2 61589473 1681271238 1681271374 8301512 8415701
2336 0 0 36732185 1681271239 1681271240 542 29988829
2333 0 2 67262567 1681271238 1681271293 3329305 3452750
2334 0 2 67262335 1681271238 1681271293 3452775 3577034
2337 0 2 67262071 1681271239 1681271294 3577036 3702386
2338 0 2 67261974 1681271239 1681271294 3702402 3826557
2339 0 2 67263345 1681271240 1681271294 3826568 3952046
2340 0 2 67262090 1681271240 1681271363 3952047 4078040
2341 0 2 33238691 1681271240 1681271363 4078042 4140457
2365 0 0 36732300 1681271249 1681271274 461 29997384
2342 0 1 67348702 1681271240 1681271273 6 898931
2343 0 1 71524342 1681271241 1681271271 899017 1617329
2344 0 1 60988098 1681271241 1681271274 1617538 2470056
2345 0 1 64553817 1681271242 1681271274 2470185 3176796
2346 0 1 66134307 1681271242 1681271274 3176892 4534950
2347 0 1 75834426 1681271242 1681271274 4535301 5311198
2348 0 1 62932877 1681271243 1681271269 5311316 5894777
2349 0 1 63736615 1681271243 1681271265 5894858 6480131
2350 0 1 64399411 1681271243 1681271262 6480217 7069974
2351 0 1 65532907 1681271244 1681271264 7070050 7674100
2352 0 1 67217165 1681271244 1681271274 7674404 9512549
2353 0 1 67547836 1681271245 1681271274 9512696 10277953
2354 0 1 65547578 1681271245 1681271274 10278241 11718292
2355 0 1 65826319 1681271245 1681271274 11718549 12401590
2356 0 1 62448305 1681271246 1681271257 12401704 12862044
2357 0 1 90390746 1681271246 1681271274 12862272 13963697
2358 0 1 63578423 1681271247 1681271274 13963724 15612289
2359 0 1 68799839 1681271247 1681271274 15612471 16881801
2360 0 1 61330858 1681271247 1681271274 16881896 17710911
2361 0 1 64252257 1681271248 1681271274 17711028 18925202
2362 0 1 72197336 1681271248 1681271255 18925369 19459979
2363 0 1 72809416 1681271248 1681271274 19460187 20323660
2366 0 1 66466031 1681271249 1681271274 20324004 21424712
2367 0 1 71477802 1681271249 1681271254 21424794 21865120
2368 0 1 64268399 1681271250 1681271274 21865240 22687224
2369 0 1 66169193 1681271250 1681271274 22687456 23907781
2370 0 1 70499335 1681271250 1681271274 23908034 24760107
2371 0 1 64913714 1681271251 1681271274 24760356 25541299
2372 0 1 78194674 1681271251 1681271274 25541586 26390573
2373 0 1 70132429 1681271252 1681271258 26390652 26910016
2374 0 1 70721251 1681271252 1681271274 26910154 27897974
2375 0 1 71068272 1681271252 1681271260 27898041 28537857
2376 0 1 63453009 1681271253 1681271267 28538041 29123006
2377 0 1 38963106 1681271253 1681271274 29123102 29999805
2379 0 0 36732106 1681271253 1681271274 1059 29997596
2382 0 0 36726568 1681271254 1681271274 15915 29996438
2384 0 0 36726490 1681271254 1681271274 2802 29998306
2387 0 0 36732177 1681271254 1681271274 5084 29997661
2389 0 0 36726611 1681271254 1681271274 2470 29989791
2392 0 0 36732201 1681271254 1681271274 328 29994022
2394 0 0 36721079 1681271255 1681271274 3031 29991197
2397 0 0 36732188 1681271255 1681271274 4713 29994251
2381 0 2 67262549 1681271254 1681271407 21424794 21546685
2385 0 2 67261768 1681271254 1681271407 21546693 21663761
2391 0 2 67261609 1681271254 1681271407 21663778 21783929
2396 0 2 45802776 1681271255 1681271407 21783948 21865133
2399 0 0 36732142 1681271255 1681271274 682 29997609
2402 0 0 36732257 1681271255 1681271274 6102 29998026
2404 0 0 36732106 1681271255 1681271274 2488 29995457
2407 0 0 36726576 1681271255 1681271274 1352 29992901
2409 0 0 36732186 1681271256 1681271274 1941 29992191
2412 0 0 36732174 1681271256 1681271274 5799 29996983
2414 0 0 36732296 1681271256 1681271274 9822 29999181
2417 0 0 36726460 1681271256 1681271274 5095 29994980
2419 0 0 36726470 1681271256 1681271274 3547 29998125
2400 0 2 67262533 1681271255 1681271482 18925287 19045772
2405 0 2 67263208 1681271255 1681271395 19045779 19167096
2411 0 2 67262144 1681271256 1681271395 19167105 19288298
2416 0 2 67264074 1681271256 1681271395 19288307 19408444
2421 0 2 28676584 1681271257 1681271395 19408457 19460148
2422 0 0 36732078 1681271257 1681271274 1872 29990515
2425 0 0 36732255 1681271257 1681271274 2261 29996066
2427 0 0 36726612 1681271257 1681271274 1972 29995979
2424 0 2 67261547 1681271257 1681271545 12401614 12520060
2428 0 2 67261854 1681271257 1681271378 12520064 12640130
2429 0 2 67262045 1681271257 1681271378 12640131 12759368
2430 0 2 57625916 1681271258 1681271378 12759378 12862075
2431 0 2 67263416 1681271258 1681271480 26390652 26511305
2432 0 2 67262423 1681271258 1681271447 26511316 26631158
2433 0 2 67259006 1681271259 1681271447 26631170 26750798
2434 0 2 67261647 1681271259 1681271447 26750806 26869037
2435 0 2 23149158 1681271260 1681271447 26869039 26910045
2436 0 2 67262145 1681271260 1681271443 27897995 28016151
2437 0 2 67261836 1681271260 1681271443 28016157 28134216
2438 0 2 67261810 1681271260 1681271443 28134246 28256553
2439 0 2 67262556 1681271261 1681271443 28256560 28375303
2440 0 2 67260898 1681271261 1681271441 28375307 28494492
2441 0 2 24854183 1681271262 1681271441 28494499 28537960
2442 0 2 67261760 1681271262 1681271432 6480164 6601734
2443 0 2 67261600 1681271262 1681271432 6601741 6721835
2444 0 2 67263195 1681271262 1681271432 6721840 6841924
2445 0 2 67262861 1681271263 1681271432 6841927 6963014
2446 0 2 59028219 1681271263 1681271438 6963016 7070043
2447 0 2 67262199 1681271264 1681271438 7070050 7191116
2448 0 2 67259460 1681271264 1681271438 7191132 7311067
2449 0 2 67261919 1681271264 1681271438 7311069 7432433
2450 0 2 67260590 1681271265 1681271449 7432439 7552632
2451 0 2 67261161 1681271265 1681271449 7552643 7673095
2452 0 2 690784 1681271265 1681271449 7673096 7674214
2456 0 0 36732276 1681271266 1681271274 1300 29999353
2453 0 2 67261826 1681271265 1681271434 5894796 6013734
2454 0 2 67262910 1681271266 1681271436 6013740 6134771
2457 0 2 67262040 1681271266 1681271436 6134779 6253795
2458 0 2 67262092 1681271267 1681271436 6253800 6374377
2459 0 2 59289881 1681271267 1681271436 6374386 6480152
2460 0 2 67263186 1681271267 1681271441 28537963 28658164
2461 0 2 67262210 1681271268 1681271441 28658171 28776290
2462 0 2 67262225 1681271268 1681271441 28776306 28897187
2463 0 2 67263905 1681271268 1681271398 28897200 29017490
2464 0 2 58457424 1681271269 1681271398 29017498 29123067
2465 0 2 67262081 1681271269 1681271410 5311316 5430106
2466 0 2 67262591 1681271269 1681271410 5430125 5551689
2467 0 2 67262083 1681271270 1681271434 5551705 5670791
2468 0 2 67261732 1681271270 1681271434 5670802 5791857
2469 0 2 57876840 1681271271 1681271434 5791875 5894786
2470 0 2 67261184 1681271271 1681271274 899017 1018458
2471 0 2 67262868 1681271271 1681271274 1018462 1138606
2472 0 2 67260756 1681271272 1681271274 1138622 1258937
2473 0 2 67263489 1681271272 1681271272 1258941 1379133
2474 0 2 67261126 1681271272 1681271272 1379137 1498277
2475 0 2 66617961 1681271273 1681271272 1498291 1617534
2140 0 3 67261721 1681271187 1681272482 2 131641
2141 0 3 67261712 1681271187 1681272478 131643 264018
2142 0 3 67262002 1681271187 1681272483 264033 394434
2143 0 3 67262832 1681271188 1681272522 394440 525565
2476 0 2 134518286 1681271273 1681271287 6 715993
2477 0 2 101853269 1681271274 1681271274 716001 899005
2477 0 3 101853269 1681271274 1681273329 716001 899005
2470 0 3 67261184 1681271271 1681272753 899017 1018458
2471 0 3 67262868 1681271271 1681272658 1018462 1138606
2472 0 3 67260756 1681271272 1681272571 1138622 1258937
2473 0 3 67263489 1681271272 1681272528 1258941 1379133
2474 0 3 67261126 1681271272 1681272567 1379137 1498277
2475 0 3 66617961 1681271273 1681272568 1498291 1617534
1882 0 3 49335662 1681271127 1681272441 1617543 1723804
2481 0 0 36726531 1681271275 1681271308 19664 29993786
2478 0 1 57942303 1681271274 1681271287 328 1723691
2479 0 1 62847525 1681271275 1681271308 1723857 2391564
2482 0 1 64850292 1681271275 1681271306 2391654 3025614
2483 0 1 63685784 1681271275 1681271293 3025638 3576995
2484 0 1 63529122 1681271276 1681271308 3577083 4535158
2485 0 1 77049007 1681271276 1681271291 4535301 5165971
2486 0 1 61228529 1681271277 1681271308 5166030 6841778
2487 0 1 62889140 1681271277 1681271308 6842277 8415627
2488 0 1 64554451 1681271277 1681271308 8415752 9381725
2489 0 1 74175312 1681271278 1681271308 9381908 10124352
2490 0 1 66197221 1681271278 1681271308 10124398 10976191
2491 0 1 61707999 1681271278 1681271308 10976340 11718333
2492 0 1 58525079 1681271279 1681271296 11718549 12246361
2493 0 1 70120841 1681271279 1681271308 12246374 13253865
2494 0 1 87668268 1681271280 1681271288 13253873 13963697
2495 0 1 66106116 1681271280 1681271308 13963724 14860005
2496 0 1 61098361 1681271280 1681271308 14860305 15980899
2497 0 1 82529630 1681271281 1681271308 15981059 16881801
2498 0 1 82750350 1681271281 1681271308 16881896 17710911
2499 0 1 71246828 1681271282 1681271308 17711028 18725095
2500 0 1 71375516 1681271282 1681271308 18725223 19625540
2501 0 1 65187682 1681271282 1681271308 19625851 20323660
2502 0 1 68662685 1681271283 1681271308 20323718 21175714
2503 0 1 61051469 1681271283 1681271308 21175775 22130330
2504 0 1 62937644 1681271284 1681271295 22130350 22687224
2505 0 1 62832249 1681271284 1681271308 22687456 23573330
2506 0 1 66025952 1681271284 1681271304 23573352 24186658
2507 0 1 62888801 1681271285 1681271300 24186878 24760107
