SSTID CF Level size Creation Deletion key_start key_end Create_Version Delete_Version
3038 0 3 67261813 1681271410 -1 5610636312726994944 5722262031713697792 1505 -1
3039 0 3 27256437 1681271411 1681272709 5722269728295092224 5767792808219901952 1505 3711
2465 0 3 67262081 1681271269 1681272709 5767797206266413056 5898408192529924096 1505 3711
2466 0 3 67262591 1681271269 1681272712 5898429083250851840 6032090114769813504 1505 3715
3075 0 0 36732173 1681271422 1681271464 676947318989127680 56773325849886720 1506 1572
3056 0 1 63087475 1681271416 1681271441 1585267068834414592 2413091572410220544 1508 1556
3057 0 1 73897826 1681271416 1681271430 2413628134084575232 4273082616560746496 1508 1526
3058 0 1 106669870 1681271416 1681271429 4273326708142112768 6032092313793069056 1508 1511
3059 0 1 64057451 1681271417 1681271435 6032129697188413440 6540111765802319872 1508 1553
3060 0 1 64268219 1681271417 1681271437 6540150248709292032 7052930586066812928 1508 1554
3061 0 1 67837347 1681271418 1681271434 7052958073857507328 7583836372608221184 1508 1552
3062 0 1 63788119 1681271418 1681271439 7583951821329137664 8099990011639758848 1508 1555
3063 0 1 66042090 1681271418 1681271451 8099993310174642176 8737539629982416896 1508 1569
3064 0 1 81499444 1681271419 1681271464 8737774925470760960 9954414228418854912 1508 1572
3065 0 1 64166205 1681271419 1681271464 9954436218651410432 10774571837414178816 1508 1572
3066 0 1 67639566 1681271420 1681271464 10774659798344400896 11666887096005558272 1508 1572
3067 0 1 63350783 1681271420 1681271464 11667069614935769088 12503307581487316992 1508 1572
3068 0 1 65025254 1681271420 1681271432 12503349362929172480 12939403579877228544 1508 1545
3069 0 1 65278635 1681271421 1681271464 12939492640319078400 14156533265011310592 1508 1572
3070 0 1 61480311 1681271421 1681271464 14157301823639126016 15186391930679328768 1508 1572
3071 0 1 64696522 1681271422 1681271464 15186506279888617472 16592358339837427712 1508 1572
3072 0 1 75469501 1681271422 1681271447 16592435305651372032 17234117988202840064 1508 1561
3073 0 1 67519159 1681271422 1681271464 17234187257435389952 17978705063509491712 1508 1572
3076 0 1 61160803 1681271423 1681271464 17978829308323430400 1577644567035904 1508 1572
3077 0 1 74685406 1681271423 1681271464 1577906560040960 6691799565336576 1508 1572
3078 0 1 76396692 1681271423 1681271464 6692241946968064 9743043116662784 1508 1572
3079 0 1 60595662 1681271424 1681271464 9744597894823936 14495420134719488 1508 1572
3080 0 1 61678245 1681271424 1681271464 14495458789425152 18452145871257600 1508 1572
3081 0 1 64986557 1681271425 1681271464 18452502353543168 23488725170257920 1508 1572
3082 0 1 63377745 1681271425 1681271464 23489609933520896 27915745530740736 1508 1572
3083 0 1 67388891 1681271425 1681271464 27917712625762304 31170789575229440 1508 1572
3084 0 1 67736195 1681271426 1681271464 31171390870650880 33793223591723008 1508 1572
3085 0 1 64712236 1681271426 1681271464 33793300901134336 36266003767754752 1508 1572
3086 0 1 70099440 1681271426 1681271464 36266295825530880 39017063464828928 1508 1572
3087 0 1 64273700 1681271427 1681271464 39018158681489408 41807581026451456 1508 1572
3088 0 1 61536584 1681271427 1681271449 41807933213769728 43978996232224768 1508 1564
3089 0 1 62409403 1681271428 1681271464 43979558872940544 47594370852978688 1508 1572
3090 0 1 68951428 1681271428 1681271445 47594778874871808 49813408656130048 1508 1560
3091 0 1 71370287 1681271428 1681271443 49813421541031936 52054806059024384 1508 1559
3092 0 1 50628702 1681271429 1681271464 52056043009605632 56791119899394048 1508 1572
3094 0 0 36726608 1681271429 1681271464 1203024050461343744 56752581157847040 1509 1572
3058 0 2 106669870 1681271416 1681271468 4273326708142112768 6032092313793069056 1511 1615
3096 0 0 36720947 1681271429 1681271464 2788572594272468992 56790445589528576 1512 1572
3099 0 0 36732236 1681271429 1681271464 794040909300760576 56783547872051200 1514 1572
3101 0 0 36720880 1681271430 1681271464 276408427129864192 56786850701901824 1516 1572
3104 0 0 36732272 1681271430 1681271464 1028791039877447680 56751163818639360 1518 1572
3106 0 0 36726427 1681271430 1681271464 2791105869062864896 56760011451269120 1520 1572
3109 0 0 36732421 1681271430 1681271464 407857241253740544 56789075494961152 1522 1572
3111 0 0 36726512 1681271430 1681271464 3274679879051771904 56773020907208704 1524 1572
3097 0 2 63652250 1681271429 1681271468 2413263096224153600 2935442058975903744 1526 1615
3102 0 2 70422862 1681271430 1681271468 2935612483278209024 3626964504102830080 1526 1615
3108 0 2 64381469 1681271430 1681271468 3627185505940013056 4135255535484141568 1526 1615
3113 0 2 21058702 1681271430 1681271468 4135290719856230400 4273260737444446208 1526 1615
3114 0 0 36726513 1681271431 1681271464 778841260558385152 56747229628596224 1527 1572
3117 0 0 36732153 1681271431 1681271464 1216816324320165888 56772385252048896 1529 1572
3119 0 0 36732299 1681271431 1681271464 208854432719306752 56755707894038528 1531 1572
3122 0 0 36720836 1681271431 1681271464 315533448892645376 56750588293021696 1533 1572
3124 0 0 36732211 1681271431 1681271464 411234940974268416 56728267347984384 1535 1572
3127 0 0 36732301 1681271431 1681271464 218143106950758400 56772694489694208 1537 1572
3129 0 0 36732215 1681271432 1681271464 1176283927673831424 56774154778574848 1539 1572
3132 0 0 36732158 1681271432 1681271464 829506756366303232 56757589089714176 1541 1572
3134 0 0 36732160 1681271432 1681271464 1775825628067528704 56783277289111552 1543 1572
3116 0 2 67261010 1681271431 1681271625 12503349362929172480 12611694139218591744 1545 1876
3121 0 2 67261679 1681271431 1681271625 12611697437753475072 12720143369112649728 1545 1876
3126 0 2 67262165 1681271431 1681271625 12720147767159160832 12827664611192864768 1545 1876
3131 0 2 67261059 1681271432 1681271625 12827665710704492544 12936266673203183616 1545 1876
3136 0 2 1791217 1681271432 1681271579 12936313952203177984 12939434366202806272 1545 1806
3137 0 0 36732382 1681271432 1681271464 3113957667349987328 56782332396306432 1546 1572
3140 0 0 36726550 1681271432 1681271464 680043543732944896 56788676063002624 1548 1572
3143 0 0 36732245 1681271433 1681271464 5905345011389562880 56778591479791616 1550 1572
3138 0 2 67261218 1681271432 1681271449 7052958073857507328 7161214889216704512 1552 1565
3142 0 2 67261382 1681271433 1681271449 7161217088239960064 7269906011668873216 1552 1565
3144 0 2 67262233 1681271433 1681271449 7269907111180500992 7377797789167648768 1552 1566
3145 0 2 67262193 1681271433 1681271449 7377807684772298752 7484979282154881024 1552 1566
3146 0 2 61372602 1681271434 1681271449 7484988078247903232 7583858362840776704 1552 1566
3147 0 2 67262297 1681271434 1681271447 6032107706955857920 6138852693826863104 1553 1562
3148 0 2 67261974 1681271434 1681271447 6138866987478024192 6247073225302343680 1553 1562
3149 0 2 67262684 1681271435 1681271447 6247082021395365888 6354540591312797696 1553 1562
3150 0 2 67262365 1681271435 1681271447 6354548287894192128 6462467553183662080 1553 1562
3151 0 2 48250312 1681271435 1681271447 6462492841951100928 6540113964825575424 1553 1563
3152 0 2 67262615 1681271436 1681271447 6540120561895342080 6648668747835899904 1554 1563
3153 0 2 67262090 1681271436 1681271447 6648679742952177664 6756514345846308864 1554 1563
3154 0 2 67263104 1681271437 1681271447 6756515445357936640 6864484188670656512 1554 1563
3155 0 2 67260890 1681271437 1681271449 6864490785740423168 6972142869704343552 1554 1565
3156 0 2 50201206 1681271437 1681271449 6972160461890387968 7052945979229601792 1554 1565
3157 0 2 67261508 1681271438 1681271449 7583860561864032256 7693567633060265984 1555 1566
3158 0 2 67262066 1681271438 1681271484 7693569832083521536 7802788720117022720 1555 1626
3159 0 2 67260334 1681271438 1681271484 7802796416698417152 7911432563569197056 1555 1626
3160 0 2 67260463 1681271439 1681271484 7911438061127335936 8019840012021399552 1555 1626
3161 0 2 49300279 1681271439 1681271484 8019841111533027328 8099990011639758848 1555 1626
3162 0 2 50206016 1681271439 1681271486 432345564227567616 218233266904236032 1556 1630
3163 0 2 49866640 1681271440 1681271486 218283844439113728 505789642428121088 1556 1630
3164 0 2 70422309 1681271440 1681271486 506009544753676288 1179847444859453440 1556 1630
3165 0 2 66012699 1681271440 1681271486 1179865037045497856 1706356284401385472 1556 1630
3166 0 2 84035446 1681271441 1681271486 1706445344843235328 2413225712828809216 1556 1630
3168 0 0 36726481 1681271441 1681271464 2533274790395904 56759332846436352 1557 1572
3169 0 2 67261198 1681271441 1681271710 49813421541031936 50232460025266176 1559 2046
3170 0 2 67261773 1681271441 1681271645 50232567399448576 50652516416749568 1559 1929
3171 0 2 67263445 1681271442 1681271645 50652525006684160 51073238528163840 1559 1929
3172 0 2 67261523 1681271442 1681271645 51073272887902208 51491658537107456 1559 1929
3173 0 2 67262017 1681271443 1681271645 51491662832074752 51917233961566208 1559 1929
3174 0 2 21962957 1681271443 1681271585 51917242551500800 52054883368435712 1559 1811
3175 0 2 67261651 1681271443 1681271617 47594684385591296 48011983408070656 1560 1868
3176 0 2 67262151 1681271443 1681271617 48012004882907136 48432881613144064 1560 1868
3177 0 2 67262160 1681271444 1681271617 48432924562817024 48849965887258624 1560 1868
3178 0 2 67261243 1681271444 1681271710 48849991657062400 49277370967785472 1560 2046
3179 0 2 67261929 1681271445 1681271710 49277405327523840 49692720075112448 1560 2046
3180 0 2 18701481 1681271445 1681271710 49692763024785408 49813408656130048 1560 2046
3181 0 2 67262561 1681271445 1681271679 16592378131046727680 16700971396964024320 1561 1991
3182 0 2 67260868 1681271445 1681271679 16700973595987279872 16809418427834826752 1561 1991
3183 0 2 67260578 1681271446 1681271679 16809431621974360064 16918093057612578816 1561 1991
3184 0 2 67261619 1681271446 1681271576 16918106251752112128 17026454326576414720 1561 1804
3185 0 2 67261654 1681271447 1681271576 17026466421204320256 17135287286028566528 1561 1804
3186 0 2 60785085 1681271447 1681271576 17135296082121588736 17234158670133067776 1561 1804
3147 0 3 67262297 1681271434 -1 6032107706955857920 6138852693826863104 1562 -1
3148 0 3 67261974 1681271434 1681273040 6138866987478024192 6247073225302343680 1562 4206
3149 0 3 67262684 1681271435 1681272903 6247082021395365888 6354540591312797696 1562 3998
3150 0 3 67262365 1681271435 1681272898 6354548287894192128 6462467553183662080 1562 3993
3151 0 3 48250312 1681271435 1681272851 6462492841951100928 6540113964825575424 1563 3923
3152 0 3 67262615 1681271436 1681272853 6540120561895342080 6648668747835899904 1563 3925
3153 0 3 67262090 1681271436 1681272848 6648679742952177664 6756514345846308864 1563 3919
3154 0 3 67263104 1681271437 1681272852 6756515445357936640 6864484188670656512 1563 3924
3187 0 2 67262419 1681271447 1681271782 41807645450960896 42227263755780096 1564 2175
3188 0 2 67264163 1681271448 1681271621 42227319590354944 42651507740377088 1564 1872
3189 0 2 67262325 1681271448 1681271621 42651580754821120 43071156109967360 1564 1872
3190 0 2 67261689 1681271448 1681271621 43071190469705728 43484928964296704 1564 1872
3191 0 2 67261894 1681271449 1681271621 43485079288152064 43905552291463168 1564 1872
3192 0 2 11047045 1681271449 1681271621 43905586651201536 43979455793725440 1564 1872
3155 0 3 67260890 1681271437 1681272805 6864490785740423168 6972142869704343552 1565 3853
3156 0 3 50201206 1681271437 1681272804 6972160461890387968 7052945979229601792 1565 3852
3138 0 3 67261218 1681271432 1681272802 7052958073857507328 7161214889216704512 1565 3849
3142 0 3 67261382 1681271433 1681272806 7161217088239960064 7269906011668873216 1565 3856
3144 0 3 67262233 1681271433 -1 7269907111180500992 7377797789167648768 1566 -1
3145 0 3 67262193 1681271433 1681272903 7377807684772298752 7484979282154881024 1566 3999
3146 0 3 61372602 1681271434 -1 7484988078247903232 7583858362840776704 1566 -1
3157 0 3 67261508 1681271438 1681272853 7583860561864032256 7693567633060265984 1566 3926
3195 0 0 36715203 1681271449 1681271464 46724846133968896 56787898673922048 1567 1572
3193 0 2 67260043 1681271449 1681271484 8099993310174642176 8208516207347761152 1569 1627
3196 0 2 67261002 1681271450 1681271484 8208529401487294464 8317245812706902016 1569 1627
3197 0 2 67261462 1681271450 1681271484 8317264504404574208 8424108447322079232 1569 1627
3198 0 2 67262140 1681271450 1681271484 8424116143903473664 8532255311518498816 1569 1627
3199 0 2 67261944 1681271451 1681271519 8532256411030126592 8640169079249829888 1569 1687
3200 0 2 60317562 1681271451 1681271519 8640184472412618752 8737590207517294592 1569 1687
3224 0 0 36732226 1681271460 1681271499 995576992625590272 56782225022124032 1570 1633
3201 0 1 63822623 1681271451 1681271486 2533274790395904 2413072880712548352 1572 1630
3202 0 1 91879819 1681271452 1681271468 2413248802572992512 6032032940165169152 1572 1615
3203 0 1 42349111 1681271452 1681271464 6032219857141891072 7693212490804494336 1572 1573
3204 0 1 61434522 1681271453 1681271499 7694173463967170560 9181007853836566528 1572 1633
3205 0 1 77061033 1681271453 1681271499 9181150790348177408 9954414228418854912 1572 1633
3206 0 1 73149285 1681271453 1681271499 9954436218651410432 10653195649312358400 1572 1633
3207 0 1 65818735 1681271454 1681271499 10653246226847236096 11302448469421064192 1572 1633
3208 0 1 60624651 1681271454 1681271499 11302524335723380736 11900810393838157824 1572 1633
3209 0 1 60549809 1681271454 1681271499 11900957728396279808 12503307581487316992 1572 1633
3210 0 1 71547348 1681271455 1681271499 12503527483812872192 13693885160322236416 1572 1633
3211 0 1 78332695 1681271455 1681271499 13694045689019891712 14500722185947054080 1572 1633
3212 0 1 67052872 1681271456 1681271499 14500773862993559552 15566699808587513856 1572 1633
3213 0 1 69048548 1681271456 1681271499 15566865834843308032 16476976689130242048 1572 1633
3214 0 1 61553420 1681271456 1681271499 16477225178758119424 17493332252497543168 1572 1633
3215 0 1 61820638 1681271457 1681271499 17493446601706831872 18098318734471987200 1572 1633
3216 0 1 69426252 1681271457 1681271499 18098385804681281536 1577644567035904 1572 1633
3217 0 1 65785615 1681271458 1681271499 1577906560040960 4750882369437696 1572 1633
3218 0 1 64177262 1681271458 1681271499 4751260326559744 7188263425015808 1572 1633
3219 0 1 73891203 1681271458 1681271484 7189053698998272 9743283634831360 1572 1625
3220 0 1 68924567 1681271459 1681271499 9743691656724480 13655736848482304 1572 1633
3221 0 1 67587238 1681271459 1681271466 13656286604296192 15231865292062720 1572 1592
3222 0 1 61743515 1681271459 1681271499 15232153054871552 19960607105089536 1572 1633
3225 0 1 62055101 1681271460 1681271499 19961444623712256 22991453856727040 1572 1633
3226 0 1 63576584 1681271460 1681271474 22991930598096896 24970561901821952 1572 1618
3227 0 1 61799958 1681271460 1681271499 24970991398551552 28832416105758720 1572 1633
3228 0 1 70627753 1681271461 1681271480 28832742523273216 31170789575229440 1572 1623
3229 0 1 68888012 1681271461 1681271472 31171390870650880 33305079083696128 1572 1617
3230 0 1 63992988 1681271462 1681271470 33305220817616896 35277315181117440 1572 1616
3231 0 1 71752394 1681271462 1681271478 35277783332552704 37542188875251712 1572 1622
3232 0 1 63269995 1681271462 1681271476 37542480933027840 39508029766369280 1572 1619
3233 0 1 66343822 1681271463 1681271482 39508618176888832 41807581026451456 1572 1624
3234 0 1 63589842 1681271463 1681271499 41807602501287936 46175390967791616 1572 1633
3235 0 1 62807463 1681271463 1681271499 46175610011123712 51491353594429440 1572 1633
3236 0 1 61439557 1681271464 1681271499 51492289897299968 55594069564325888 1572 1633
